ID,IntDate,Mode,STATE,state_name,ced_aec ,ced_abs,ced_name,ced_2016lab2ppshare,ced_type,ced_medianincome,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,citizen,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,lab2pp,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,education,G4,labour_force,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,gender,H2,age,age_group,H3_1,country_born,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,income,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219822848,6-Jun-19,2,3,QLD,316,330,Wright,40.4,Rural,1482,6, ,2,1, ,1,1,1,2,2,1,1,1,1,2,2,2,2,4,4,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,"_5,_6,_2,_1,_3,_4,_97,_na",1,1,1,0,1,1,0,0,"_1,_2,_3,_97,_na",1,1,0,0,0,1, ,3,1,4,3,1,1,6,8,4,9,1,1, ,96, ,2, ,1,1,2,3,1,1,1,0,0,0,0,0,0,0,1,3,6,5,4,3,1,1,1,1,2,2,7,5,5,9,4,"d,i,h,f,b,c,e,g,a",3,3,2,2,2,2,3,3,2,"d,i,h,f,b,c,e,g,a",2,2,2,2,2,2,2,3,3,4,2,4,4,1,1,2,1,1,1,2,2,1,4,"c,a,b,d",3,4,2,2,"i,d,h,g,j,b,f,c,e,a",2,2,2,2,2,2,2,2,2,1,"i,d,h,g,j,b,f,c,e,a",2,1,1,1,2,1,1,1,2,2,"_9,_4,_8,_7,_10,_2,_6,_3,_5,_1,_na",10,"_9,_4,_8,_7,_2,_6,_3,_5,_1,_na",3,3,3,2,2,2,2,1,1,"i,d,h,g,j,b,f,c,e,a",3,2,2,4,3,3,3,3,2,2,2,2,"a,e,d,c,b,f",4,3,2,2,2,3,"a,b,c",2,3,3,4,2,2,4,"g,d,a,f,e,c,b",3,2,4,4,3,4,3,2,2,2,"c,h,f,e,b,a,d,g",4,2,2,4,2,2,2,2,1,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",3,"a,b,c",3,4,4,3,3,2,3,"a,e,d,c,b,f",3,3,2,3,3,2,"c,a,b,d",2,2,2,2,3,"c,a,b,d",4,2,4,2,1,"a,e,d,c,b,f",1,2,998,1,1,1,18,1,1,1,1,1, ,1,1,1,3,1,2,1,1,1977,42,4,1101,1,1101,1101,2,1,1,18, ,1,2,1, ,1,2,1,1,2,1, ,2,2,2,2,5,21,4,1,0,0,0,0,0,0,1,0,1,1,2,1,2,1,2,1,1,0,12,5,2, ,2,2, ,1,22, , ,1.005453367, , , ,1.025601429,2,9,9,9,9,9,9,9,9
219822849,5-Aug-19,1,1,NSW,112,109,Cook,34.61,Inner metropolitan,1805,1, ,2,10, ,1,1,2,1,2,4,1,3,4,4,3,3,4,2,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,3,2,1,4,2,1,10,10,0,0,0,1, ,1, ,1, , ,1,2,1,6,1,1,0,0,0,0,0,0,0,3,1,8,2,5,0,998,999,1,2,2,2,10,0,5,0,5,"a,b,c,d,e,f,g,h,i",1,2,1,2,1,2,1,1,2,"a,b,c,d,e,f,g,h,i",3,3,4,4,3,4,3,3,4,2,2,2,3,2,2,2,2,2,2,3,2,1,5,"a,b,c,d",3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,1,1,3,2,1,2,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,3,2,3,3,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,2,2,2,3,2,2,1,"a,b,c,d,e,f,g,h,i,j",1,1,3,1,3,3,2,3,3,3,97,97,"a,b,c,d,e,f",2,2,3,4,2,3,"a,b,c",4,3,4,5,2,3,3,"a,b,c,d,e,f,g",2,1,1,3,1,3,3,998,3,4,"a,b,c,d,e,f,g,h",3,5,1,3,1,3,2,3,2,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",2,"a,b,c",3,3,3,3,2,1,1,"a,b,c,d,e,f",3,3,1,2,2,2,"a,b,c,d",3,1,1,2,5,"a,b,c,d",2,3,3,2,3,"a,b,c,d,e,f",1,2,2,1,2,2,18,0,7,2,5,3, ,1,3,5,4,2,2,1,1,1941,78,6,5202,2,5202,9227,2,998,998,23, ,2,2,7, ,1,9,999,999,999,1, ,5,2,2,3,5,999,999,3,0,0,0,1,0,0,0,0,1,1,999,2,999,1,2,1,1,2,6,6,4,5,2,1,1,1,22,2,1, ,0.588597131,0.565957032, ,0.542686702,2,9,9,9,9,9,9,9,9
219822857,1-Aug-19,1,1,NSW,121,117,Grayndler,72.4,Inner metropolitan,2093,1, ,2,10, ,1,3,4,3,4,2,3,3,4,4,4,4,4,4,2,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,2,7, ,4,2,6,9,2,9,3,6, ,6, , , , ,999,999,1,6,6,0,0,0,0,0,0,1,0,4,2,3,6,2,5,2,998,2,998,998,998,3,4,5,4,5,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,4,3,"a,b,c,d,e,f,g,h,i",3,3,3,3,3,3,3,3,3,4,3,2,3,2,2,2,2,2,2,4,2,999,5,"a,b,c,d",2,3,3,1,"a,b,c,d,e,f,g,h,i,j",2,1,1,1,2,2,1,1,2,1,"a,b,c,d,e,f,g,h,i,j",998,998,998,998,999,999,1,1,998,998,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,2,2,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,1,3,2,2,1,2,2,2,3,2,5,"a,b,c,d,e,f",2,3,999,2,3,2,"a,b,c",3,3,3,6,2,3,2,"a,b,c,d,e,f,g",3,3,4,4,3,4,3,998,2,2,"a,b,c,d,e,f,g,h",3,3,2,3,4,2,2,3,1,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",4,"a,b,c",3,3,4,3,3,2,1,"a,b,c,d,e,f",3,1,1,3,3,3,"a,b,c,d",3,4,2,4,4,"a,b,c,d",4,2,4,2,1,"a,b,c,d,e,f",1,998,998,1,2,1,21,2,2,3,1,1, ,1,2,3,2,2,2,1,1,1986,33,3,7103,2,7103,7103,2,998,998,23, ,6,4, , , , , , , , , ,3,2,2,2,5,11,2,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,50,5,3, , ,1.153270722,3.84787437,0.85569699,5,9,9,9,9,9,9,9,9
219822858,24-May-19,2,3,QLD,166,316,Hinkler,41.6,Provincial,947,6, ,2,1, ,1,3,3,3,2,3,2,2,4,2,4,4,4,4,999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,"_2,_4,_5,_1,_3,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,1,1,1,4,1,1,8,8,3,9,0,1, ,1, ,2, , ,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,10,0,8,0,1,2,1,2,1,998,10,0,7,10,5,"a,c,h,e,f,b,g,d,i",2,1,2,1,1,1,2,1,1,"a,c,h,e,f,b,g,d,i",3,4,4,4,3,4,4,4,4,3,2,3,4,2,2,2,2,2,2,3,1,1,2,"d,c,b,a",2,4,4,4,"f,j,d,h,c,b,a,i,g,e",1,3,2,1,1,1,3,2,1,1,"f,j,d,h,c,b,a,i,g,e",2,1,1,3,2,2,998,998,2,2,"_6,_10,_4,_8,_3,_2,_1,_9,_7,_5,_na",10,"_6,_4,_8,_3,_2,_1,_9,_7,_5,_na",9,3,3,2,2,3,3,2,2,"f,j,d,h,c,b,a,i,g,e",2,4,3,3,3,3,2,5,3,4,2,2,"d,c,f,b,a,e",2,3,3,4,3,4,"a,c,b",3,3,2,8,999,3,1,"f,c,e,g,d,b,a",1,1,2,3,1,2,2,2,4,1,"h,c,f,a,e,g,d,b",2,2,1,5,1,1,4,1,2,"_4,_3,_2,_1,_na",3,"_4,_3,_2,_1,_na",1,"a,c,b",3,3,3,1,4,1,1,"d,c,f,b,a,e",3,3,1,3,2,1,"d,c,b,a",3,4,4,2,5,"d,c,b,a",2,2,4,4,2,"d,c,f,b,a,e",1,998,998,998,2,1,15,5,3,3,1,1, ,1,2,4,3,2,1,2,2,1968,51,5,1101,1,2308,3108,2,998,998,1, ,5,4, , , , , , , , , ,1,1,2,2,4,15,3,1,0,0,0,1,0,0,0,0,1,1,2,2,1,2,2,999,0, , ,6,4, ,2,1, ,3,12, , ,1.098239043, , , ,0.480404418,1,9,9,9,9,9,9,9,9
219822859,24-May-19,2,5,WA,242,510,Moore,39,Outer metropolitan,2002,9, ,2,1, ,1,2,2,2,3,3,2,2,4,2,4,4,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,"_5,_1,_3,_2,_4,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,2,1,3,1,1,1,2,1,10,8,2,1, ,1, ,1, , ,1,2,1,1,1,0,0,1,0,0,0,0,0,3,2,8,2,3,7,2,2,1,2,1,2,8,6,4,8,5,"g,c,e,d,h,i,a,f,b",1,1,2,2,1,2,2,2,2,"g,c,e,d,h,i,a,f,b",2,1,3,2,3,3,2,4,2,1,2,3,3,1,1,2,1,1,1,4,3,2,3,"b,a,c,d",2,3,2,1,"b,a,e,c,h,f,j,g,i,d",1,2,1,1,1,1,1,1,1,1,"b,a,e,c,h,f,j,g,i,d",2,2,2,2,2,2,2,2,2,2,"_2,_1,_5,_3,_8,_6,_10,_7,_9,_4,_na",6,"_2,_1,_5,_3,_8,_10,_7,_9,_4,_na",3,2,2,2,999,2,2,1,1,"b,a,e,c,h,f,j,g,i,d",1,1,2,2,1,3,2,1,2,2,4,4,"d,b,a,f,c,e",2,2,1,2,2,2,"a,c,b",4,4,3,4,3,3,1,"e,a,g,b,d,f,c",1,1,3,4,1,3,1,1,1,1,"f,e,a,g,h,d,b,c",1,2,2,4,1,1,1,1,2,"_2,_1,_3,_4,_na",3,"_2,_1,_3,_4,_na",2,"a,c,b",5,5,5,3,3,1,1,"d,b,a,f,c,e",1,3,1,1,1,1,"b,a,c,d",2,2,2,2,5,"b,a,c,d",2,3,2,2,2,"d,b,a,f,c,e",1,1,2,1,2,1,17,3,5,3,4,2, ,1,2,2,2,1,2,2,2,1974,45,4,3307,2,3307,3307,2,2,2,1, ,3,2,1, ,1,2,1,1,2,1, ,2,2,1,2,5,22,5,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,8,5,3, ,2,1, ,2,11, , ,1.752913078, , , ,1.16461762,1,9,9,9,9,9,9,9,9
219822860,12-Sep-19,1,2,VIC,224,229,Mallee,30.2,Rural,974,4, ,2,10, ,1,1,2,2,2,999,1,2,3,4,2,4,4,2,2,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,999, , ,1,5,3,2,3,7,7,4,7,2,3, ,3, ,3, , ,1,1,6,3,3,1,0,0,0,0,0,0,0,4,3,6,6,7,2,2,2,1,1,1,1,8,3,5,7,2,"a,b,c,d,e,f,g,h,i",2,2,2,2,1,2,2,2,2,"a,b,c,d,e,f,g,h,i",2,3,3,2,3,3,2,3,3,3,2,1,3,1,2,2,2,1,2,3,3,3,2,"a,b,c,d",3,3,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,2,2,2,2,2,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,1,3,2,1,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",9,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",10,3,2,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,3,3,3,2,2,3,1,3,3,3,"a,b,c,d,e,f",4,2,2,2,1,1,"a,b,c",4,3,3,4,3,4,2,"a,b,c,d,e,f,g",2,999,999,999,999,999,999,1,4,1,"a,b,c,d,e,f,g,h",4,4,2,4,2,2,3,4,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",2,"a,b,c",2,4,3,3,1,1,2,"a,b,c,d,e,f",3,3,1,3,3,2,"a,b,c,d",4,4,2,2,5,"a,b,c,d",2,3,3,2,1,"a,b,c,d,e,f",1,2,998,1,1,2,17,4,2,3,5,3, ,1,99997,3,999,1,2,2,2,1947,72,6,1101,1,1101,1101,2,1,1,2, ,1,2,5, ,1,1,4,2,2,3, ,1,2,2,2,2,5,1,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,2,1,2,6,1,1, ,1,2, ,3,32, , ,0.986157076, , , ,2.208641232,3,9,9,9,9,9,9,9,9
219822864,21-May-19,2,2,VIC,197,201,Aston,42.6,Outer metropolitan,1561,3, ,2,1, ,1,3,4,3,2,2,3,3,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_5,_4,_6,_1,_3,_2,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,6, , ,1,6,3,1,1,5,5,5,2,2,1, ,1, ,1, , ,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,7,7,3,2,998,998,1,1,998,998,5,6,3,7,3,"c,g,b,d,f,h,e,a,i",2,3,2,2,2,3,2,2,3,"c,g,b,d,f,h,e,a,i",2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,2,2,2,4,2,2,5,"a,b,c,d",2,4,3,2,"c,h,d,g,a,f,b,e,j,i",2,2,1,2,1,1,3,2,1,1,"c,h,d,g,a,f,b,e,j,i",998,998,3,998,998,998,998,998,1,998,"_3,_8,_4,_7,_1,_6,_2,_5,_10,_9,_na",9,"_3,_8,_4,_7,_1,_6,_2,_5,_10,_na",3,2,2,2,2,3,3,2,2,"c,h,d,g,a,f,b,e,j,i",2,3,3,3,4,3,2,2,2,1,3,2,"c,b,d,a,f,e",2,2,2,2,3,3,"c,a,b",4,3,2,7,999,3,1,"f,e,d,g,a,b,c",2,2,2,4,2,2,3,2,1,1,"e,b,d,a,c,g,f,h",2,1,2,2,1,1,2,5,3,"_1,_2,_3,_4,_na",3,"_1,_2,_3,_4,_na",4,"c,a,b",2,1,3,3,2,2,3,"c,b,d,a,f,e",3,3,2,3,2,2,"a,b,c,d",3,4,2,2,5,"a,b,c,d",1,3,3,5,2,"c,b,d,a,f,e",1,998,1,1,2,2,17,0,1,1,1,1, ,1,7,5,2,1,1,1,1,1968,51,5,1101,1,3105,3105,2,998,998,1, ,5,2,1, ,1,99999,999,999,999,6, ,2,2,2,2,5,18,4,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,2,1,5,3,4,2,2,2,1,11,1,4, ,1.213080912,1.301595596, ,1.124029493,1,9,9,9,9,9,9,9,9
219822867,1-Jun-19,2,1,NSW,105,103,Bennelong,40.28,Inner metropolitan,1817,1, ,2,1, ,1,1,4,3,2,4,1,3,4,4,4,4,3,2,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,2,1,4,"_1,_3,_4,_5,_2,_6,_97,_na",1,1,0,0,0,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,3,1,4,2,2,3,6,4,1,5,0,1, ,1, ,3, , ,1,2,1,1,1,0,0,0,0,0,1,0,0,2,4,6,3,5,0,2,2,1,998,2,2,9,0,5,7,0,"c,d,f,g,i,a,b,e,h",2,1,2,2,2,2,2,3,2,"c,d,f,g,i,a,b,e,h",2,3,3,3,4,4,3,4,4,2,1,2,3,1,2,2,2,1,1,4,2,2,5,"a,c,b,d",5,4,3,1,"a,i,h,j,d,c,b,e,f,g",3,2,2,1,1,2,2,3,3,1,"a,i,h,j,d,c,b,e,f,g",2,998,3,2,2,2,2,3,998,2,"_1,_9,_8,_10,_4,_3,_2,_5,_6,_7,_na",10,"_1,_9,_8,_4,_3,_2,_5,_6,_7,_na",5,3,3,1,1,3,2,2,2,"a,i,h,j,d,c,b,e,f,g",2,2,2,3,2,3,2,1,1,3,97,97,"c,e,d,f,b,a",4,1,2,3,2,4,"c,b,a",5,3,2,8,4,3,2,"c,f,d,e,a,g,b",3,2,4,3,2,4,4,2,3,4,"e,f,b,a,g,h,d,c",5,1,3,5,2,4,3,3,3,"_1,_3,_2,_4,_na",2,"_1,_3,_2,_4,_na",4,"c,b,a",2,3,4,1,4,1,999,"c,e,d,f,b,a",3,3,2,3,3,999,"a,c,b,d",4,5,2,2,4,"a,c,b,d",5,2,4,1,4,"c,e,d,f,b,a",1,1,998,2,2,1,16,1,7,2,5,3, ,1,5,3,2,2,2,2,2,1931,88,6,1101,1,1101,1101,2,999,998,10, ,1,2,5, ,1,2,2,1,2,1, ,1,2,2,2,5,7,1,1,0,0,0,1,0,0,0,0,1,1,10,1,0,1,2,1,1, , ,6,4,5,2,2,2,1,11,1,2, ,0.791837831,0.837489641, ,0.879341264,1,9,9,9,9,9,9,9,9
219822868,14-Jun-19,2,1,NSW,125,120,Hume,39.82,Provincial,1628,1, ,2,1, ,1,3,4,2,2,4,2,2,4,4,4,4,4,4,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_6,_5,_2,_4,_1,_3,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,2,1,5,10,0,0,0,1, ,1, ,2, , ,1,2,1,1,1,1,0,0,0,0,0,0,0,2,1,10,2,2,2,2,2,1,2,2,2,10,5,5,10,5,"g,f,e,b,i,c,d,a,h",2,1,1,1,2,2,2,2,1,"g,f,e,b,i,c,d,a,h",3,3,3,3,2,3,2,3,3,3,1,2,2,2,2,2,2,2,2,2,1,1,5,"c,d,b,a",4,2,4,2,"g,c,h,e,d,f,j,a,i,b",2,2,2,1,1,1,2,1,1,1,"g,c,h,e,d,f,j,a,i,b",2,2,2,2,2,2,2,2,2,2,"_7,_3,_8,_5,_4,_6,_10,_1,_9,_2,_na",6,"_7,_3,_8,_5,_4,_10,_1,_9,_2,_na",10,2,2,1,1,2,2,1,1,"g,c,h,e,d,f,j,a,i,b",1,3,4,1,1,1,1,1,3,1,2,2,"a,b,d,e,c,f",3,2,1,3,1,2,"a,b,c",2,3,3,4,2,2,4,"a,f,g,d,e,c,b",3,3,3,3,3,1,3,1,1,2,"g,f,b,e,h,d,c,a",3,3,2,5,3,1,2,1,2,"_3,_4,_2,_1,_na",1,"_3,_4,_2,_1,_na",3,"a,b,c",4,5,5,2,3,1,1,"a,b,d,e,c,f",2,3,2,3,3,3,"c,d,b,a",2,2,2,2,4,"c,d,b,a",3,3,3,2,2,"a,b,d,e,c,f",998,998,998,998,2,1,17,1,5,3,1,1, ,1,5,5,2,1,2,2,2,1975,44,4,1101,1,1101,1101,2,1,998,1, ,5,2,1, ,1,1,2,1,2,1, ,2,2,2,3,4,19,4,1,0,0,0,0,0,0,1,0,1,1,999,1,1,1,1,1,1,1,6,2,3, ,1,2, ,1,90, , ,0.303900677, , , ,0.132904585,7,9,9,9,9,9,9,9,9
219822873,15-Jul-19,1,5,WA,243,511,O'Connor,35,Rural,1325,10, ,2,10, ,1,2,2,2,999,999,2,2,4,4,4,4,4,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,3, ,3,1,5,2,4,2,5,999,999,5,999,3, ,4, ,1, ,1,1,2,1,3,3,0,0,0,0,0,1,0,0,3,1,5,5,5,5,998,998,1,998,2,2,9,4,4,4,8,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,1,2,2,2,"a,b,c,d,e,f,g,h,i",2,3,3,2,3,3,2,4,4,2,1,3,3,2,2,2,2,1,2,3,3,2,5,"a,b,c,d",2,3,3,2,"a,b,c,d,e,f,g,h,i,j",2,2,1,1,2,1,2,1,1,1,"a,b,c,d,e,f,g,h,i,j",3,3,3,1,2,2,3,3,1,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,3,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,3,2,3,2,1,2,2,97,5,"a,b,c,d,e,f",3,4,2,2,3,2,"a,b,c",3,3,2,4,2,3,5,"a,b,c,d,e,f,g",3,2,3,4,2,3,3,1,2,3,"a,b,c,d,e,f,g,h",3,4,2,3,3,2,2,5,1,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",3,"a,b,c",1,3,3,2,3,2,2,"a,b,c,d,e,f",3,3,1,3,2,2,"a,b,c,d",3,4,2,3,4,"a,b,c,d",3,2,3,2,2,"a,b,c,d,e,f",1,998,998,998,2,1,16,999,1,1,5,3, ,1,6,5,2,2,2,2,2,1947,72,6,1101,1,1101,1101,2,998,998,7, ,6,4, , , , , , , , , ,1,2,2,4,4,3,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,2,2,1,0,12,5,2, ,2,2, ,3,12, , ,1.144215099, , , ,0.907447739,1,9,9,9,9,9,9,9,9
219822879,22-Aug-19,1,3,QLD,302,320,Longman,50.79,Provincial,1256,5, ,2,10, ,1,3,3,3,3,4,3,4,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,4, ,2,1,1,4,3,1,5,5,5,5,5,4, ,4, ,3,998,998,999,2,1,4,4,0,0,0,0,0,1,0,0,3,2,7,0,5,10,2,2,998,998,2,2,5,0,5,8,5,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,3,2,3,3,"a,b,c,d,e,f,g,h,i",2,4,4,4,4,4,2,4,4,4,2,2,3,2,2,2,2,2,2,5,3,3,5,"a,b,c,d",3,2,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,1,2,1,2,1,1,1,"a,b,c,d,e,f,g,h,i,j",2,3,3,3,3,3,2,2,3,3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",4,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",8,4,3,2,2,4,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,3,4,3,3,4,3,4,3,4,4,5,"a,b,c,d,e,f",3,1,1,3,1,2,"a,b,c",3,3,4,5,3,2,5,"a,b,c,d,e,f,g",1,1,3,3,1,3,3,1,1,4,"a,b,c,d,e,f,g,h",2,2,1,3,1,1,2,3,2,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",4,"a,b,c",3,5,5,2,3,2,2,"a,b,c,d,e,f",3,3,1,1,1,1,"a,b,c,d",2,2,3,2,5,"a,b,c,d",1,2,3,3,1,"a,b,c,d,e,f",1,2,1,1,2,1,14,1,7,2,1,1, ,1,8,4,3,1,1,2,2,1962,57,5,1101,1,1101,1101,2,1,998,3, ,6,3, , , , , , , , , ,1,2,2,3,4,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,2,1,2,6,6,4, ,2,2, ,1,21, , ,0.321379235, , , ,2.476373392,2,9,9,9,9,9,9,9,9
